p_x,p_y,p_z,u_x,u_y,u_z,dot
-11.388449704,0.944345055,1.165885993,-0.569422485,0.047217253,-0.116588599,0.966662685
-7.904731079,4.956023839,5.996482683,-0.395236554,0.247801192,-0.599648268,0.430523386
-7.174382141,5.316815912,6.532590417,-0.358719107,0.265840796,-0.653259042,0.370904257
-7.864154775,4.773481807,6.961953275,-0.393207739,0.238674090,-0.696195327,0.338930146
-7.123807611,5.133670501,7.499769864,-0.356190381,0.256683525,-0.749976986,0.282275966
-7.806999564,4.570479201,7.899062636,-0.390349978,0.228523960,-0.789906264,0.253277965
-7.066152839,4.921119762,8.451590496,-0.353307642,0.246055988,-0.845159050,0.199026981
-9.828903012,3.940019091,0.512381752,-0.491445151,0.197000955,-0.051238175,0.930148525
-6.445182995,5.941624277,5.124455693,-0.322259150,0.297081214,-0.512445569,0.501496015
-11.083158116,1.949456188,-1.375839217,-0.554157906,0.097472809,0.137583922,0.939830082
-7.729423889,4.328164300,8.872627501,-0.386471194,0.216408215,-0.887262750,0.167591262
-6.987237865,4.681393019,9.401529798,-0.349361893,0.234069651,-0.940152980,0.117981001
-8.507153085,4.150834267,7.369321383,-0.425357654,0.207541713,-0.736932138,0.312682633
-6.393740334,5.441841365,7.914801846,-0.319687017,0.272092068,-0.791480185,0.238708603
-7.627595298,4.066719275,9.810170420,-0.381379765,0.203335964,-0.981017042,0.086612441
-6.908035431,4.402852336,10.330318742,-0.345401772,0.220142617,-1.033031874,0.041564544
1.788624037,1.910592734,17.911999738,0.089431202,0.095529637,-1.791199974,-0.781300604
-2.609332819,-3.961236465,15.425811469,-0.130466641,-0.198061823,-1.542581147,-0.396014617
-5.186968108,-5.387440102,-10.167624917,-0.259348405,-0.269372005,1.016762492,0.050707159
-7.512655647,3.764506600,10.736416452,-0.375632782,0.188225330,-1.073641645,0.006672413
-6.760456678,4.111588785,11.277067439,-0.338022834,0.205579439,-1.127706744,-0.040138618
-7.360537541,3.431313259,11.656683989,-0.368026877,0.171565663,-1.165668399,-0.074266143
-6.614122171,3.777932757,12.181843640,-0.330706109,0.188896638,-1.218184364,-0.117322449
-7.179694433,3.061252749,12.549592516,-0.358984722,0.153062637,-1.254959252,-0.157617783
-6.427874506,3.405768422,13.081556913,-0.321393725,0.170288421,-1.308155691,-0.200922724
-6.961309118,2.650397560,13.415843731,-0.348065456,0.132519878,-1.341584373,-0.243831720
-6.208728506,2.994096298,13.947213496,-0.310436425,0.149704815,-1.394721350,-0.287909610
-5.950291278,4.478572669,11.634404199,-0.297514564,0.223928633,-1.163440420,-0.069636136
-11.335726725,-0.446715432,-2.959313190,-0.566786336,-0.022335772,0.295931319,0.837826745
-3.372296698,-7.255446923,0.960641879,-0.168614835,-0.362772346,-0.096064188,0.940552042
-4.185080754,-7.053536432,1.476177874,-0.209254038,-0.352676822,-0.147617787,0.892087703
-3.337773087,-7.230072709,1.943150356,-0.166888654,-0.361503635,-0.194315036,0.854545054
-2.852427591,-6.472224473,8.658370518,-0.142621380,-0.323611224,-0.865837052,0.164371859
-1.842602174,7.387310997,-3.221244998,-0.092130109,0.369365550,0.322124500,0.708079193
-7.841619720,5.491539788,2.132132478,-0.392080986,0.274576989,-0.213213248,0.817866010
-6.697848462,2.195431642,14.246764068,-0.334892423,0.109771582,-1.424676407,-0.334027172
-5.944889778,2.538754356,14.777792200,-0.297244489,0.126937718,-1.477779220,-0.380096789
-5.404097213,3.283777555,14.432435665,-0.270204861,0.164188878,-1.443243567,-0.326688029
-4.407361463,-5.501717068,-10.755939555,-0.220368073,-0.275085853,1.075593956,0.005448450
-10.371654347,3.081558714,2.793849107,-0.518582717,0.154077936,-0.279384911,0.807308304
-8.210023036,3.358428197,10.184738159,-0.410501152,0.167921410,-1.018473816,0.058795072
-6.674193084,-6.078807252,-2.869913530,-0.333709654,-0.303940363,0.286991353,0.743047484
-7.436534237,-4.910976544,7.599814024,-0.371826712,-0.245548827,-0.759981402,0.274933173
-8.165749611,-4.301902927,7.852788169,-0.408287481,-0.215095146,-0.785278817,0.261616897
-8.220707104,-3.950811599,8.769720312,-0.411035355,-0.197540580,-0.876972031,0.181213384
-8.822891890,-3.617304325,8.061473810,-0.441144594,-0.180865216,-0.806147381,0.251727318
-7.386742335,1.800261554,13.667033950,-0.369337117,0.090013078,-1.366703395,-0.281877282
-7.058355633,1.303359651,14.449376899,-0.352917782,0.065167983,-1.444937690,-0.371219131
-2.667734785,7.306089939,-2.783342645,-0.133386739,0.365304497,0.278334264,0.760122388
-3.531522968,7.116955493,-3.180525567,-0.176576148,0.355847775,0.318052557,0.709602489
-1.916481251,7.438121622,-2.247927848,-0.095824063,0.371906081,0.224792785,0.828785658
-4.364120593,-5.799958599,-9.807283041,-0.218206030,-0.289997930,0.980728304,0.077278633
-4.148205520,-7.017958489,2.458281671,-0.207410276,-0.350897924,-0.245828167,0.792742856
-3.568976410,-5.870531477,-10.389335782,-0.178448820,-0.293526574,1.038933578,0.032726519
-10.479691038,-2.760837347,-3.636226880,-0.523984552,-0.138041867,0.363622688,0.730636849
-3.624752207,-5.584608566,-11.260864737,-0.181237610,-0.279230428,1.126086474,-0.033635479
-2.724698369,7.346917425,-1.813601081,-0.136234918,0.367345871,0.181360108,0.872934980
-8.775957591,-3.964118008,7.153973294,-0.438797880,-0.198205900,-0.715397329,0.334424228
-9.385938996,-3.220539693,7.365202244,-0.469296950,-0.161026985,-0.736520224,0.326834005
-5.945283075,-5.224671275,-9.563119932,-0.297264154,-0.261233564,0.956311993,0.098747895
-1.960451903,7.471092392,-1.268080943,-0.098022595,0.373554620,0.126808094,0.931517364
-2.818699635,7.360453508,-0.831993078,-0.140934982,0.368022675,0.083199308,0.955195520
-5.136879061,2.824472692,15.259726980,-0.256843953,0.141223635,-1.525972698,-0.420666528
-4.555461083,3.515817407,14.871452439,-0.227773054,0.175790870,-1.487145244,-0.360890757
-0.990593298,7.422681908,-3.688485567,-0.049529665,0.371134095,0.368848557,0.650867573
-3.518455741,-6.138427476,-9.450322498,-0.175922787,-0.306921374,0.945032250,0.103918535
-2.713939262,-6.169647078,-10.014927478,-0.135696963,-0.308482354,1.001492748,0.060097568
-8.840071078,-3.224987592,8.973254312,-0.442003554,-0.161249380,-0.897325431,0.169816946
-7.666388473,0.868597206,13.810565880,-0.383319424,0.043429860,-1.381056588,-0.307400728
-1.981232535,7.485492097,-0.281796512,-0.099061627,0.374274605,0.028179651,0.986664523
-9.340223448,-3.580566855,6.451229476,-0.467011172,-0.179028343,-0.645122948,0.412673778
-9.903206846,-2.797221870,6.574770810,-0.495160342,-0.139861094,-0.657477081,0.414574118
-7.250400759,0.342371500,14.529479437,-0.362520038,0.017118575,-1.452947944,-0.389652183
-1.155302685,7.555980404,-0.715975832,-0.057765134,0.377799020,0.071597583,0.976201243
2.464126460,2.365569460,17.359759323,0.123206323,0.118278473,-1.735975932,-0.678983508
1.534060155,2.684829232,17.361809396,0.076703008,0.134241462,-1.736180940,-0.660437505
-2.872704844,7.358793814,0.154369529,-0.143635242,0.367939691,-0.015436953,0.978529742
-2.031406494,7.475099984,0.700363097,-0.101570325,0.373754999,-0.070036310,0.970524573
-3.298386451,-7.183530007,2.924695341,-0.164919323,-0.359176500,-0.292469534,0.741598477
-4.106373056,-6.960758739,3.439159159,-0.205318653,-0.348037937,-0.343915916,0.678650903
-9.857471712,-3.159344788,5.700983613,-0.492873586,-0.157967239,-0.570098361,0.500008623
-9.265807410,-3.906726810,5.516810608,-0.463290371,-0.195336341,-0.551681061,0.502586203
-10.343841226,-2.316831612,5.870650152,-0.517192061,-0.115841581,-0.587065015,0.498635597
-10.324567588,-1.917219890,6.769186618,-0.516228379,-0.095860995,-0.676918662,0.409157122
-4.282737316,3.048265710,15.692283635,-0.214136866,0.152413285,-1.569228363,-0.456533088
-3.670482129,3.687378459,15.264020625,-0.183524106,0.184368923,-1.526402063,-0.392715907
-4.828936207,2.306906306,16.036906664,-0.241446810,0.115345315,-1.603690666,-0.522682142
-3.968572234,2.522275904,16.461254715,-0.198428612,0.126113795,-1.646125472,-0.562170651
-2.478782355,-7.356911480,2.407561164,-0.123939118,-0.367845574,-0.240756116,0.807066692
-2.438799567,-7.299051388,3.388279984,-0.121939978,-0.364952569,-0.338827998,0.686825958
-3.788483730,7.173772531,-0.416539565,-0.189424186,0.358688627,0.041653956,0.960721684
-2.971383661,6.332833079,-9.164596795,-0.148569183,0.316641654,0.916459680,0.125565735
-10.310804338,-2.689304337,4.992903751,-0.515540217,-0.134465217,-0.499290375,0.587027577
-2.657703137,-6.416767730,-9.064779990,-0.132885157,-0.320838386,0.906477999,0.132416670
-3.460378759,-6.376935877,-8.498081761,-0.173018938,-0.318846794,0.849808176,0.178124278
-1.845806145,-6.408494963,-9.619556233,-0.092290307,-0.320424748,0.961955623,0.089199588
-7.766724760,-0.109419430,13.825142257,-0.388336238,-0.005470972,-1.382514226,-0.312341322
-7.248260035,-0.639156604,14.471186330,-0.362413002,-0.031957830,-1.447118633,-0.381491105
-7.425417535,-5.644094052,-3.331297383,-0.371270877,-0.282204703,0.333129738,0.698628842
-6.668549361,-5.992133672,-3.847672637,-0.333427468,-0.299606684,0.384767264,0.638505694
-7.408516218,-5.544047147,-4.310103783,-0.370425811,-0.277202357,0.431010378,0.595307061
-10.716003792,-1.806542088,5.141633514,-0.535800190,-0.090327104,-0.514163351,0.587805313
-2.931061819,7.334617702,1.133854848,-0.146553091,0.366730885,-0.113385485,0.933224727
-2.132842277,7.437083387,1.678745643,-0.106642114,0.371854169,-0.167874564,0.891112093
2.191632355,3.090003199,16.753455284,0.109581618,0.154500160,-1.675345528,-0.565443712
1.250546873,3.368614226,16.683437260,0.062527344,0.168430711,-1.668343726,-0.544661581
-0.886776110,-7.573595518,-0.590067100,-0.044338805,-0.378679776,0.059006710,0.984082447
-4.370479251,-6.171018816,8.306547149,-0.218523963,-0.308550941,-0.830654715,0.196097884
-8.194689559,0.418155264,13.114282303,-0.409734478,0.020907763,-1.311428230,-0.235652433
-8.201585154,-0.564076014,13.069486006,-0.410079258,-0.028203801,-1.306948601,-0.229796508
-8.643646749,-0.036776302,12.367068060,-0.432182337,-0.001838815,-1.236706806,-0.158110154
-1.614963460,-7.434313637,2.868527090,-0.080748173,-0.371715682,-0.286852709,0.753187202
-1.572275436,-7.365245181,3.848604401,-0.078613772,-0.368262259,-0.384860440,0.631050159
-10.702181459,-2.186982811,4.239812164,-0.535109073,-0.109349141,-0.423981216,0.679274078
2.544170631,7.181253270,4.524037022,0.127208532,0.359062664,-0.452403702,0.551798730
-5.457460216,-4.836950004,11.401083297,-0.272873011,-0.241847500,-1.140108330,-0.047079815
0.985326404,7.108513321,-6.435794409,0.049266320,0.355425666,0.643579441,0.351638860
2.951248340,7.269119060,2.606139260,0.147562417,0.363455953,-0.260613926,0.781167858
-4.469893843,1.724933586,16.743338246,-0.223494692,0.086246679,-1.674333825,-0.631342175
-2.595293272,-6.634599841,-8.107864452,-0.129764664,-0.331729992,0.810786445,0.208235561
-3.396314737,-6.586582210,-7.539443037,-0.169815737,-0.329329110,0.753944304,0.257261238
-2.231666689,-5.660192363,11.971707447,-0.111583334,-0.283009618,-1.197170745,-0.086438917
-3.022688752,7.282576490,2.113175986,-0.151134438,0.364128825,-0.211317599,0.838617241
-2.220389062,7.378695408,2.659017442,-0.111019453,0.368934770,-0.265901744,0.777616107
3.564779070,5.124002492,12.568817927,0.178238953,0.256200125,-1.256881793,-0.136437005
2.623916920,5.269918694,12.814936328,0.131195846,0.263495935,-1.281493633,-0.153278373
1.994753119,5.635193335,12.153281054,0.099737656,0.281759667,-1.215328105,-0.100406057
1.669116731,5.349977995,13.036258786,0.083455837,0.267498900,-1.303625879,-0.168635261
1.033972472,5.674253487,12.359168099,0.051698624,0.283712674,-1.235916810,-0.115271334
0.687794982,5.368939237,13.223288900,0.034389749,0.268446962,-1.322328890,-0.184364245
0.067654486,5.652308927,12.533624342,0.003382724,0.282615446,-1.253362434,-0.127856569
-8.784811634,-4.897294720,0.658966622,-0.439240582,-0.244864736,-0.065896662,0.912501305
-3.921794606,4.112154759,14.413635420,-0.196089730,0.205607738,-1.441363542,-0.303436968
-2.394856899,-7.219498217,4.367503887,-0.119742845,-0.360974911,-0.436750389,0.569472360
-1.526972369,-7.274198998,4.826761697,-0.076348618,-0.363709950,-0.482676170,0.516792282
-6.233755096,-4.293654155,11.664116237,-0.311687755,-0.214682708,-1.166411624,-0.070793299
-3.602192045,1.931803155,17.156757988,-0.180109602,0.096590158,-1.715675799,-0.675275870
-6.646482368,-5.885607739,-4.825657279,-0.332324118,-0.294280387,0.482565728,0.533736973
-7.380162175,-5.420535109,-5.285311221,-0.369008109,-0.271026755,0.528531122,0.494190849
-5.912184477,-6.274120736,-4.364288760,-0.295609224,-0.313706037,0.436428876,0.579196938
-3.098165472,2.687042834,16.795825973,-0.154908274,0.134352142,-1.679582597,-0.594350545
-11.015637664,-1.265482478,4.386742688,-0.550781883,-0.063274124,-0.438674269,0.679165489
-3.084375838,7.213545148,3.091090571,-0.154218792,0.360677257,-0.309109057,0.722040143
-2.275527054,7.302335849,3.637952955,-0.113776353,0.365116792,-0.363795295,0.656373357
-5.497487441,-4.439173170,12.299494693,-0.274874372,-0.221958658,-1.229949469,-0.121759963
-1.332902197,7.493223176,2.255299332,-0.066645110,0.374661159,-0.225529933,0.829974492
-2.527419668,-6.825066915,-7.145486945,-0.126370983,-0.341253346,0.714548695,0.289387565
-3.876816439,7.132193992,1.412094420,-0.193840822,0.356609700,-0.141209442,0.900640994
-3.300464604,6.959490964,-5.272888002,-0.165023230,0.347974548,0.527288800,0.470081508
-1.731432293,-6.830946427,-7.718870515,-0.086571615,-0.341547321,0.771887052,0.238688647
-4.945761403,-6.754828270,2.969950006,-0.247288070,-0.337741413,-0.296995001,0.732058800
-4.900679903,-6.686359188,3.949955774,-0.245033995,-0.334317959,-0.394995577,0.620171210
-5.726170165,-6.438432922,3.476799493,-0.286308508,-0.321921646,-0.347679949,0.675145905
-1.152492519,-6.447017320,9.749237483,-0.057624626,-0.322350866,-0.974923748,0.079790081
-8.603104756,4.534249710,5.447403649,-0.430155238,0.226712485,-0.544740365,0.495688390
-10.240293489,-3.038697241,4.074299980,-0.512014674,-0.151934862,-0.407429998,0.677868754
-10.643334501,-2.542483704,3.328899954,-0.532166725,-0.127124185,-0.332889995,0.767432380
-6.150428154,5.003027323,9.932510096,-0.307521408,0.250151366,-0.993251010,0.071875486
-1.900429641,-6.151168002,-10.567092147,-0.095021482,-0.307558400,1.056709215,0.018464611
-1.025786671,-6.352069416,-10.157660079,-0.051289334,-0.317603471,1.015766008,0.048511295
-1.080602174,-6.081653370,-11.105673862,-0.054030109,-0.304082669,1.110567386,-0.021399920
-2.993116181,4.231560666,14.790532757,-0.149655809,0.211578033,-1.479053276,-0.332607217
-3.253900197,4.623143316,13.904126848,-0.162695010,0.231157166,-1.390412685,-0.249443497
-3.139407731,7.122919917,4.068457683,-0.156970387,0.356145996,-0.406845768,0.604768058
-2.327073884,7.203855290,4.615106807,-0.116353694,0.360192765,-0.461510681,0.541060748
-3.190098033,7.009567816,5.044786055,-0.159504902,0.350478391,-0.504478605,0.495021374
-2.374800520,7.082596666,5.589887441,-0.118740026,0.354129833,-0.558988744,0.436522306
0.395653416,5.947219175,11.656182022,0.019782671,0.297360959,-1.165618202,-0.062229269
-0.571246969,5.883887553,11.831138557,-0.028562348,0.294194378,-1.183113856,-0.074443937
-0.243495048,6.167669617,10.948488578,-0.012174752,0.308383481,-1.094848858,-0.009783631
-1.209246652,6.070808560,11.106533004,-0.060462333,0.303540428,-1.110653300,-0.021003394
-0.880585795,6.346092765,10.216448842,-0.044029290,0.317304638,-1.021644884,0.044154025
-1.844223220,6.213617302,10.369331330,-0.092211161,0.310680865,-1.036933133,0.033415503
4.648965903,5.697456215,-9.825026792,0.232448295,0.284872811,0.982502679,0.076949324
3.869587780,5.779629050,-10.413446924,0.193479389,0.288981452,1.041344692,0.030577572
4.706429515,5.393483792,-10.752770780,0.235321476,0.269674190,1.075277078,0.004762028
3.923746171,5.465898918,-11.348647253,0.196187309,0.273294946,1.134864725,-0.040886524
4.751055266,5.049108868,-11.678553164,0.237552763,0.252455443,1.167855316,-0.067971359
3.967408241,5.117681055,-12.259992744,0.198370412,0.255884053,1.225999274,-0.113025230
4.780367048,4.665255618,-12.583410141,0.239018352,0.233262781,1.258341014,-0.142585597
3.991808939,4.723614205,-13.167983779,0.199590447,0.236180710,1.316798378,-0.187693086
3.162193720,5.131752004,-12.833185204,0.158109686,0.256587600,1.283318520,-0.156642654
3.184783266,4.728578055,-13.729762561,0.159239163,0.236428903,1.372976256,-0.231831144
2.343549160,5.095392302,-13.376684056,0.117177458,0.254769615,1.337668406,-0.198573428
5.547518184,4.557833861,-11.971240607,0.277375909,0.227891693,1.197124061,-0.094441024
2.362592761,4.677791982,-14.266696033,0.118129638,0.233889599,1.426669603,-0.276172019
1.516334181,5.008373369,-13.884344473,0.075816709,0.250418668,1.388434447,-0.239472889
1.539820331,4.583925365,-14.743318046,0.076991017,0.229196268,1.474331805,-0.318948590
0.673411385,4.854580780,-14.384511650,0.033670569,0.242729039,1.438451165,-0.282249128
0.716488411,4.356819787,-15.318700206,0.035824421,0.217840989,1.531870021,-0.373795730
-0.175478539,4.668175983,-14.793312099,-0.008773927,0.233408799,1.479331210,-0.319638199
-0.182962257,5.081796974,-13.938755949,-0.009148113,0.254089849,1.393875595,-0.242268249
-1.028681027,4.821728565,-14.395886462,-0.051434051,0.241086428,1.439588646,-0.282746931
-1.022535835,4.396413675,-15.203232956,-0.051126792,0.219820684,1.520323296,-0.362563198
-1.867355713,4.508794057,-14.783669242,-0.093367786,0.225439703,1.478366924,-0.323953052
-1.849897131,4.025936072,-15.614502545,-0.092494857,0.201296804,1.561450255,-0.410658489
-2.692152332,4.105210272,-15.156508701,-0.134607617,0.205260514,1.515650870,-0.368191180
-2.667852384,3.577246127,-15.961004171,-0.133392619,0.178862306,1.596100417,-0.460814292
-3.494761227,3.626226685,-15.461550456,-0.174738061,0.181311334,1.546155046,-0.412527409
-3.443705898,3.035938530,-16.246150907,-0.172185295,0.151796926,1.624615091,-0.513693073
1.273413607,-3.450814170,-16.576241010,0.063670680,-0.172540709,1.657624101,-0.529048714
0.617160823,-3.943267973,-15.997096650,0.030858041,-0.197163399,1.599709665,-0.451510930
-4.260161426,3.056567915,-15.698788714,-0.213008071,0.152828396,1.569878871,-0.456746005
-4.175555368,2.405997978,-16.431059502,-0.208777768,0.120299899,1.643105950,-0.563463853
