p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
-4.951763308,6.859367643,0.010421114,-0.430588114,0.902548374,-0.001111586,1.000000463,0.990139078
-5.339485136,6.730451837,-0.237556199,-0.464303055,0.885585768,0.025339328,1.000240752,0.988534152
0.336568250,3.738549202,16.315341433,0.029266804,0.491914369,-1.740303086,1.808726382,-0.340320488
0.789133047,3.836124581,16.134976183,0.068620265,0.504753234,-1.721064126,1.794866651,-0.311061799
-7.569151747,3.838699379,-10.467669725,-0.658187108,0.505092024,1.116551437,1.391048286,0.294736677
-7.503977231,3.677977781,-10.933287837,-0.652519759,0.483944445,1.166217369,1.421283650,0.244540680
-1.291633458,-5.293301276,-13.288591713,-0.112315953,-0.696487010,1.417449783,1.583310745,0.071628420
10.018329350,1.297243108,8.632065691,0.871159074,0.170689883,-0.920753674,1.278999803,0.445871850
-11.180276009,-1.779564183,0.035097094,-0.972197914,-0.234153182,-0.003743690,1.000005256,0.993507316
-9.064495729,4.567279170,2.484899909,-0.788217020,0.600957786,-0.265055990,1.026007314,0.925863918
-7.196802392,-1.489114184,-14.155595224,-0.625808904,-0.195936077,1.509930157,1.646182496,-0.182627200
-6.860290959,-1.731156309,-14.429537624,-0.596547040,-0.227783725,1.539150680,1.666354888,-0.210363775
-6.658144399,-1.510912512,-14.826397740,-0.578969078,-0.198804278,1.581482426,1.695822808,-0.270581778
-6.532713772,-0.812476701,-15.300239490,-0.568062067,-0.106904829,1.632025546,1.731366667,-0.356449486
1.286713112,-7.181656167,-5.765177043,0.111888097,-0.944954759,0.614952218,1.132971612,0.761479028
-3.413388630,-1.044652883,-17.718564792,-0.296816403,-0.137454327,1.889980245,1.918076900,-0.748359125
-3.758861683,-1.233939905,-17.456675078,-0.326857538,-0.162360514,1.862045342,1.897474543,-0.687817620
-3.766047377,-0.761782754,-17.616104678,-0.327482381,-0.100234573,1.879051166,1.910006535,-0.739901139
-3.706140697,-1.685289599,-17.255782904,-0.322273104,-0.221748631,1.840616843,1.881728666,-0.625186405
-3.814535477,2.172053585,16.857243725,-0.331698737,0.285796524,-1.798105997,1.850645532,-0.529097468
-6.060761083,0.655745858,15.852372951,-0.527022703,0.086282350,-1.690919781,1.773247665,-0.442330808
6.167849616,3.527038466,13.218032821,0.536334749,0.464084009,-1.409923501,1.578262719,0.002142159
5.825379402,3.851451985,13.079203235,0.506554731,0.506769998,-1.395115012,1.568362019,0.029620777
0.438759078,7.347361250,-4.740569819,0.038152963,0.966758059,0.505660781,1.091682014,0.832436263
3.463760623,-6.912508586,5.369723498,0.301196576,-0.909540603,-0.572770506,1.116265891,0.783188113
3.090359297,-6.946363183,5.699466808,0.268726895,-0.913995156,-0.607943126,1.130131025,0.761609501
2.619289827,-7.052595306,5.530118412,0.227764333,-0.927973067,-0.589879297,1.122928399,0.775308256
-4.086992661,-5.181989237,-11.988139878,-0.355390666,-0.681840689,1.278734920,1.492103296,0.188805516
0.690470763,-5.562552139,12.726483973,0.060040936,-0.731914755,-1.357491624,1.543401319,0.136109470
-0.460105242,-5.257963121,-13.517703023,-0.040009151,-0.691837253,1.441888322,1.599775438,0.048349189
8.670229645,4.906728167,2.277726147,0.753933013,0.645622127,-0.242957456,1.021895907,0.934911536
-3.148997681,-2.491146942,-16.953753963,-0.273825885,-0.327782492,1.808400423,1.858153402,-0.518359049
-2.705438793,-2.720413195,-16.942855927,-0.235255547,-0.357949105,1.807237966,1.857304983,-0.500764521
11.316773277,1.300655476,0.903732205,0.984067241,0.171138878,-0.096398102,1.003478672,0.988633464
-0.303364161,6.927188731,-7.697155867,-0.026379492,0.911472201,0.821029959,1.227015748,0.610946816
-3.314569530,1.275972184,17.676187336,-0.288223437,0.167891077,-1.885459983,1.914737452,-0.726496780
-1.561166828,5.783980361,-11.893676064,-0.135753637,0.761050048,1.268658780,1.485638356,0.220915244
-1.982452615,5.648900118,-12.119854881,-0.172387184,0.743276331,1.292784521,1.501155842,0.195059055
2.269441776,1.380117989,18.063163411,0.197342763,0.181594472,-1.926737430,1.945311760,-0.791808159
0.661796916,7.561452423,1.546920689,0.057547558,0.994927950,-0.165004873,1.010158382,0.980401141
-9.749105225,-0.048704629,9.944250963,-0.847748280,-0.006408504,-1.060720103,1.357882672,0.304549087
-7.650927318,-1.099270244,13.733111935,-0.665298028,-0.144640822,-1.464865273,1.615355286,-0.137673915
-7.932446647,-0.839917617,13.416311993,-0.689777969,-0.110515476,-1.431073279,1.592475447,-0.100522968
0.676755215,7.586202386,-0.240508644,0.058848280,0.998184524,0.025654255,1.000246772,0.999322856
0.560260940,7.585307770,-0.723556210,0.048718343,0.998066812,0.077179329,1.002231254,0.995554918
-4.942660607,5.445914372,-10.300657922,-0.429796575,0.716567681,1.098736845,1.380368426,0.352985761
2.243218665,-2.688121299,-17.152374697,0.195062493,-0.353700171,1.829586634,1.873643627,-0.534119373
-2.059765741,5.064152819,13.571633605,-0.179110064,0.666335897,-1.447640918,1.603667101,0.033722206
3.088905598,5.162720127,12.805002435,0.268600487,0.679305280,-1.365866926,1.548933293,0.111830479
7.241233550,5.414834524,5.806065214,0.629672483,0.712478227,-0.619313623,1.134751965,0.730626816
7.588026644,5.258713181,5.493818018,0.659828404,0.691935945,-0.586007255,1.121406874,0.752036605
-9.426267965,0.649254037,-10.620416840,-0.819675475,0.085428163,1.132844463,1.400893441,0.230019898
-5.792073683,6.062206434,-6.220609317,-0.503658581,0.797658741,0.663531660,1.153345438,0.708429295
-9.208330693,-4.549505485,0.417390411,-0.800724408,-0.598619143,-0.044521644,1.000743040,0.977780755
-9.393437475,3.698363083,5.809428415,-0.816820650,0.486626721,-0.619672364,1.134898841,0.716818510
-9.713720324,3.369945939,5.622324943,-0.844671332,0.443413939,-0.599714661,1.126828849,0.730533985
-0.160649028,3.313857727,16.871658853,-0.013969481,0.436033912,-1.799643611,1.851766142,-0.444303831
-9.874703644,3.448541786,-4.468325302,-0.858669882,0.453755498,0.476621366,1.081839149,0.815361717
6.122830198,-4.954467726,-10.124141609,0.532420017,-0.651903648,1.079908438,1.369179198,0.355349157
-6.923517006,-2.482647856,13.660920799,-0.602044957,-0.326664192,-1.457164885,1.610123327,-0.087102384
-6.731131636,-2.316245731,14.087741980,-0.585315794,-0.304769175,-1.502692478,1.641207943,-0.147947430
7.827126849,-5.560728066,0.703776032,0.680619726,-0.731674746,-0.075069443,1.002111055,0.976332454
8.234111481,-5.296070699,0.779475549,0.716009694,-0.696851408,-0.083144059,1.002588999,0.974572530
1.098985596,-4.040415678,-15.779361020,0.095563965,-0.531633642,1.683131842,1.767681985,-0.255888932
0.631666566,-3.981674999,-15.937576449,0.054927527,-0.523904605,1.700008155,1.779753015,-0.277637447
1.285537899,7.419234510,3.483064430,0.111785904,0.976215067,-0.371526872,1.050487583,0.904656870
-7.166787627,4.255351915,10.237544660,-0.623198924,0.559914726,-1.092004764,1.376355987,0.326486603
-7.102301562,4.110634429,10.706188655,-0.617591440,0.540872951,-1.141993457,1.406453622,0.278094704
3.110009174,5.336943043,12.348530498,0.270435580,0.702229348,-1.317176587,1.516975814,0.162053483
7.674552094,3.854497150,10.225520751,0.667352356,0.507170678,-1.090722213,1.375593039,0.318736278
-0.955116278,3.285574698,16.835454058,-0.083053589,0.432312460,-1.795781766,1.848952166,-0.441829018
-10.615387685,-1.106910634,6.674465508,-0.923077190,-0.145646136,-0.711942988,1.174796626,0.635644162
2.235411564,1.821101030,17.835162798,0.194383614,0.239618557,-1.902417365,1.927276284,-0.718369590
-6.739315804,2.124636872,14.260104497,-0.586027461,0.279557483,-1.521077813,1.653861628,-0.175507595
8.302381694,5.187476547,2.129738430,0.721946234,0.682562703,-0.227172099,1.019168961,0.941214885
0.374076425,4.008917179,15.917603215,0.032528385,0.527489103,-1.697877676,1.778227053,-0.273383888
-7.046714304,-1.943135439,-14.020660874,-0.612757766,-0.255675716,1.495537160,1.636298734,-0.151748749
-6.689387052,-2.172605560,-14.278594936,-0.581685831,-0.285869153,1.523050127,1.655222422,-0.176172277
8.588373693,4.637186896,-4.959956195,0.746815104,0.610156170,0.529061994,1.099968156,0.785410119
-4.721281243,-6.926386615,0.550698986,-0.410546195,-0.911366660,-0.058741225,1.001293113,0.988538624
0.145298018,-7.292919136,-5.270668883,0.012634610,-0.959594623,0.562204681,1.112230002,0.797234094
-3.782109134,0.419909997,17.676645005,-0.328879055,0.055251315,-1.885508801,1.914773506,-0.762714302
2.099211094,-3.799008165,15.874614183,0.182540095,-0.499869495,-1.693292179,1.774944733,-0.283606382
1.728966527,-4.023661282,15.654860164,0.150344915,-0.529429116,-1.669851751,1.758210355,-0.242397575
7.334575260,-5.359201556,5.808780591,0.637789153,-0.705158100,-0.619603263,1.134870544,0.729738289
7.205081544,-5.510958291,5.357835962,0.626528830,-0.725126091,-0.571502503,1.115778353,0.764387096
6.777204220,-5.752732698,5.294793605,0.589322106,-0.756938513,-0.564777985,1.113207361,0.771674241
10.426686519,1.559991195,6.910079346,0.906668393,0.205261999,-0.737075130,1.186364114,0.615470887
-3.905357766,-6.979237346,-3.813282602,-0.339596327,-0.918320703,0.406750144,1.060228400,0.880621347
-3.825265146,-6.953065001,-4.290278634,-0.332631752,-0.914876974,0.457629721,1.075671289,0.853136401
-3.450653365,-7.066553118,-3.995993083,-0.300056814,-0.929809621,0.426239262,1.065954939,0.871771189
-3.373160953,-7.035585049,-4.475687862,-0.293318344,-0.925734875,0.477406705,1.082098827,0.843257744
6.767097100,6.117521580,-1.429300481,0.588443226,0.804937050,0.152458718,1.008678713,0.966494417
-7.698284171,-5.568006954,2.306465524,-0.669416015,-0.732632494,-0.246022989,1.022445834,0.936173679
-7.658110204,-5.554986108,2.800232151,-0.665922626,-0.730919225,-0.298691429,1.032914531,0.916291214
-4.838926248,5.336260134,10.770198598,-0.420776195,0.702139491,-1.148821184,1.410617802,0.307422581
-4.339708858,-7.037339876,0.253158580,-0.377365988,-0.925965773,-0.027003582,1.000273410,0.991801155
-3.900756945,-7.147117235,0.449463016,-0.339196256,-0.940410162,-0.047942722,1.000861568,0.992050537
-3.951878950,-7.137146174,-0.042029668,-0.343641648,-0.939098181,0.004483165,1.000007537,0.993566052
-3.511401398,-7.236780627,0.154513343,-0.305339252,-0.952207977,-0.016481423,1.000101859,0.994664557
-3.565217880,-7.224241975,-0.339291010,-0.310018946,-0.950558155,0.036191041,1.000491051,0.993758209
-3.119477017,-7.314825569,-0.141006858,-0.271258871,-0.962477049,0.015040732,1.000084830,0.995747026
-3.171359154,-7.300804997,-0.632076402,-0.275770361,-0.960632236,0.067421483,1.001703171,0.992489177
0.496892448,-5.354516216,-13.281489263,0.043208039,-0.704541607,1.416692188,1.582802125,0.075320506
-8.724790481,-2.785707508,10.098170051,-0.758677433,-0.366540462,-1.077138139,1.367541563,0.309717890
-7.988581578,2.246667190,12.296066493,-0.694659268,0.295614104,-1.311580426,1.513334864,0.061587852
-3.198190081,2.676283342,-16.756396534,-0.278103485,0.352142545,1.787348964,1.842813674,-0.478011350
3.593791709,-6.914299086,-5.122860893,0.312503627,-0.909776196,0.546438495,1.106321053,0.800205258
6.101965507,3.010751373,14.050264514,0.530605696,0.396151496,-1.498694881,1.638464147,-0.112849271
7.124639256,5.851092723,-2.871973649,0.619533848,0.769880621,0.306343856,1.034594084,0.914720760
4.469615211,2.981619576,15.631563628,0.388662192,0.392318365,-1.667366787,1.756440720,-0.304852457
4.114341077,3.302835161,15.497287436,0.357768789,0.434583574,-1.653043993,1.746257665,-0.269352799
-6.857287550,-2.374154003,-13.865577032,-0.596285874,-0.312388685,1.478994883,1.624982892,-0.117317542
-6.486205622,-2.590442027,-14.102527040,-0.564017880,-0.340847635,1.504269551,1.642291132,-0.136838531
8.356075934,3.678453756,9.142761500,0.726615299,0.484007073,-0.975227893,1.308931657,0.420624648
-0.751272147,-5.684291706,12.385340850,-0.065328013,-0.747933119,-1.321103024,1.519534435,0.172378124
-0.894573207,-5.830639322,11.937866345,-0.077788975,-0.767189385,-1.273372410,1.488659790,0.218899030
7.073167630,-5.652873669,4.906140507,0.615058055,-0.743799167,-0.523321654,1.097906720,0.797241593
7.488465863,-5.405730198,4.962794227,0.651170945,-0.711280289,-0.529364718,1.100077385,0.791010814
7.359336364,-5.545851387,4.515074059,0.639942292,-0.729717288,-0.481607900,1.083494175,0.822233815
6.222155055,-5.049074020,-9.668420563,0.541056961,-0.664351845,1.031298193,1.340776630,0.399119037
-10.104726860,3.477662264,-2.553699057,-0.878671901,0.457587140,0.272394566,1.027447857,0.924765949
2.555368833,7.292968160,3.236223892,0.222205986,0.959601074,-0.345197215,1.043729293,0.914561124
3.011995944,7.203358807,3.409059711,0.261912691,0.947810369,-0.363633036,1.048413916,0.904784193
3.054250562,7.154829203,3.896334335,0.265587005,0.941424895,-0.415608996,1.062802017,0.878753922
-1.114990599,6.788334147,-8.232723943,-0.096955704,0.893201861,0.878157221,1.256331994,0.564532709
-0.670056307,6.769338117,-8.453201307,-0.058265766,0.890702384,0.901674806,1.268764396,0.546157220
-11.169436858,-1.799569863,-0.457596762,-0.971255379,-0.236785508,0.048810321,1.000893019,0.991410733
-4.174465951,1.865196712,16.854173282,-0.362997039,0.245420620,-1.797778483,1.850406876,-0.551304622
-7.642095167,3.981989738,-9.990080763,-0.664530014,0.523946018,1.065608615,1.360750267,0.344365249
0.970387204,-5.390656505,-13.122021875,0.084381496,-0.709296909,1.399682333,1.571411142,0.091297827
6.471279061,2.913298895,13.732443205,0.562719918,0.383328802,-1.464793942,1.615306772,-0.080664901
-5.424489404,3.095250282,-14.663835603,-0.471694731,0.407269774,1.564142464,1.683717980,-0.180348545
-5.364014962,2.820531587,-15.055040571,-0.466436084,0.371122577,1.605870994,1.712926221,-0.243087730
-5.048195862,-6.806331783,1.359426174,-0.438973553,-0.895569972,-0.145005459,1.007854125,0.974591777
-0.284685039,-7.553793078,2.011581478,-0.024755221,-0.993920142,-0.214568691,1.017118377,0.967229729
-0.347181281,-7.571527483,1.519480806,-0.030189677,-0.996253616,-0.162077953,1.009802925,0.981219739
-0.803555907,-7.562352013,1.325876990,-0.069874427,-0.995046317,-0.141426879,1.007472665,0.985367733
-0.406781786,-7.583825320,1.027110504,-0.035372329,-0.997871753,-0.109558454,1.004491061,0.991280691
-7.298587091,-1.324651822,14.116493943,-0.634659747,-0.174296292,-1.505759354,1.643314767,-0.179363349
-5.241948691,-6.673468845,-2.729274864,-0.455821625,-0.878088006,0.291122652,1.031292538,0.928928484
-6.977180838,5.983684041,2.055477237,-0.606711377,0.787326848,-0.219250905,1.017866995,0.947873041
-0.853345823,-6.749105103,-8.507593630,-0.074203985,-0.888040145,0.907476654,1.271862967,0.540920254
-7.735525895,-5.560576039,-2.072478310,-0.672654426,-0.731654742,0.221064353,1.018161130,0.944455740
7.874275533,4.101974065,-9.182655838,0.684719612,0.539733430,0.979483289,1.311312562,0.423172173
-6.120556695,-5.693636748,-7.393650786,-0.532222321,-0.749162730,0.788656084,1.210984646,0.610515906
-5.796016769,-5.915294220,-7.020310583,-0.504001458,-0.778328187,0.748833129,1.191873857,0.643846004
-5.896226086,-5.959982284,-6.552863877,-0.512715312,-0.784208195,0.698972147,1.168940352,0.681268228
-5.457650989,-6.106178131,-6.740940343,-0.474578347,-0.803444491,0.719033637,1.178030996,0.669201016
-1.076861054,-6.123069322,10.967262599,-0.093640092,-0.805667016,-1.169841344,1.423515570,0.314921077
8.115731658,5.204769841,3.404141942,0.705715796,0.684838137,-0.363108474,1.048277550,0.884828060
1.289584253,6.653539042,8.814195208,0.112137761,0.875465663,-0.940180822,1.289556119,0.514245567
-3.483491356,6.683274663,6.887608917,-0.302912292,0.879378245,-0.734678285,1.185248555,0.668808820
-6.224327405,-6.345271923,-1.873864701,-0.541245861,-0.834904200,0.199878901,1.014871263,0.956522419
-3.478878165,-3.919474632,15.029496760,-0.302511145,-0.515720346,-1.603146321,1.711010986,-0.177841755
-3.792973730,-3.633417255,15.263174991,-0.329823803,-0.478081218,-1.628071999,1.728572771,-0.221347154
-4.159422215,0.225673426,17.471734762,-0.361688888,0.029693872,-1.863651708,1.898656964,-0.726385126
-4.773481866,4.837384379,-12.188574387,-0.415085380,0.636497945,1.300114601,1.505896239,0.157595688
4.199783064,1.305389531,17.155255365,0.365198527,0.171761780,-1.829893906,1.873868667,-0.631433266
-4.953625378,1.857004038,16.289327130,-0.430750033,0.244342637,-1.737528227,1.806724455,-0.464418581
-6.624011397,1.396423046,14.934966642,-0.576000991,0.183739874,-1.593063108,1.703932965,-0.290674296
2.877976323,-7.357319876,-0.274347403,0.250258811,-0.968068405,0.029263723,1.000321086,0.996019798
-3.804135225,-5.179062207,12.240654496,-0.330794367,-0.681455553,-1.305669813,1.509496686,0.165927606
-3.647772895,-5.051793683,12.682911869,-0.317197643,-0.664709695,-1.352843933,1.540337635,0.118789055
-0.018220380,6.756806251,8.583762402,-0.001584381,0.889053454,-0.915601323,1.276222683,0.535449718
-0.454175654,6.790593826,8.387339702,-0.039493535,0.893499188,-0.894649568,1.265029007,0.552149013
0.002567880,-5.316020084,13.399795015,0.000223294,-0.699476327,-1.429311468,1.591288300,0.062639236
-0.475197424,-5.358885073,13.272872108,-0.041321515,-0.705116457,-1.415773025,1.582185180,0.076177006
-5.010805562,-5.564250489,9.816834059,-0.435722223,-0.732138222,-1.047128966,1.349947889,0.399419065
-2.314664447,6.980028057,6.385587583,-0.201275169,0.918424744,-0.681129342,1.161013732,0.712545580
-3.845227926,6.541368669,7.198211790,-0.334367646,0.860706404,-0.767809258,1.200894788,0.642004226
-4.927949388,-6.802042723,2.322112251,-0.428517338,-0.895005622,-0.247691973,1.022748007,0.946343391
-4.864102633,-6.791633563,2.813433553,-0.422965446,-0.893635995,-0.300099579,1.033220605,0.926777422
-4.121799434,-1.421032827,-17.149601530,-0.358417342,-0.186978004,1.829290830,1.873426995,-0.626194497
-4.048989129,-1.857827920,-16.940281319,-0.352086011,-0.244451042,1.806963341,1.857104571,-0.562414577
9.114479301,4.313032606,-4.183482159,0.792563418,0.567504290,0.446238097,1.072075711,0.836080475
-5.368358206,-6.050620644,-7.219482922,-0.466813757,-0.796134295,0.770078178,1.201983902,0.630901794
-5.014976392,-6.236561692,-6.925967565,-0.436084904,-0.820600223,0.738769874,1.187154453,0.657162162
-9.177283906,-3.785666504,6.359513199,-0.798024687,-0.498114014,-0.678348075,1.159791827,0.671794944
-8.924728267,-4.114827388,6.063677327,-0.776063328,-0.541424656,-0.646792248,1.146191589,0.698877124
